Episódio,Iteração,Ação Reviewer,Descrição da ação,Recompensa
0,1,1,execute_and_score_code,0
0,2,0,create_report,112
0,3,1,execute_and_score_code,109
0,4,0,create_report,106
0,5,0,create_report,103
0,6,2,review_code,100
0,7,0,create_report,97
0,8,0,create_report,94
0,9,2,review_code,91
0,10,1,execute_and_score_code,88
0,11,1,execute_and_score_code,85
0,12,0,create_report,52
0,13,0,create_report,16
0,14,2,review_code,76
0,15,0,create_report,34
0,16,0,create_report,-11
0,17,0,create_report,-59
0,18,2,review_code,64
0,19,0,create_report,10
0,20,0,create_report,-47
0,21,0,create_report,-107
0,22,3,static_analysis,52
0,23,0,create_report,-14
0,24,0,create_report,-83
0,25,0,create_report,-155
0,26,0,create_report,-230
0,27,0,create_report,-308
0,28,2,review_code,34
0,29,2,review_code,31
0,30,2,review_code,28
0,31,3,static_analysis,25
0,32,2,review_code,22
0,33,2,review_code,19
0,34,2,review_code,16
0,35,2,review_code,13
0,36,0,create_report,-92
0,37,3,static_analysis,7
0,38,2,review_code,4
0,39,2,review_code,1
0,40,2,review_code,-2
0,41,2,review_code,-5
0,42,2,review_code,-8
0,43,2,review_code,-11
0,44,2,review_code,-14
0,45,2,review_code,-17
0,46,2,review_code,-20
0,47,2,review_code,-23
0,48,0,create_report,-164
0,49,2,review_code,-29
0,50,2,review_code,-32
